business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
thebrandcollective,The Brand Collective,(305) 442-9196,https://wearebrandcollective.com/,"Coral Gables, FL",Ponce de Leon Corridor,marketing,5.0,N
the_brandon_company,The Brandon Company,(305) 442-2340,https://rabrandoninsurance.com/,"217 Aragon Ave, Coral Gables, FL 33134",Bird Road Corridor,real_estate,5,N
thecafatbooksbooks,The Café at Books & Books,(305) 448-9599,,,Miracle Mile,food_beverage,4.6,
the_calta_group,The Calta Group,(305) 496-9735,https://thecaltagroup.com,"3109 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4,Y
the_car_wash,The Car Wash,(866) 305-4329,https://elcarwash.com/fl/car-wash-in-coral-gables/,"5201 SW 8th St, Coral Gables, FL 33134",Bird Road Corridor,auto_dealer,4.8,N
the_cheesecake_factory,The Cheesecake Factory,(305) 529-0703,https://locations.thecheesecakefactory.com/,2418 Ponce de Leon Boulevard,Douglas Road Corridor,food_beverage,3.9,N
the_clearwater_project,The Clearwater Project,(561) 212-0903,https://theclearwaterproject.net,Florida,Coral Gables,other,,Y
the_closet_boutique,The Closet Boutique,(305) 668-6472,https://theclosetboutique.co/,6354 SW 40 Street,Bird Road Corridor,retail,,N
the_collab,The Collab,(305) 667-6766,https://thecollabmiami.com,"1350 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,other,4.4,Y
the_collection,The Collection,(305) 444-5555,https://thecollection.com,"200 Bird Rd, Coral Gables, FL 33146",Coral Gables,auto_dealer,4.6,Y
thecollectionalfaromeo,THE COLLECTION Alfa Romeo,(786) 885-3487,,,Bird Road Corridor,other,4.2,
thecollectionastonmartin,The Collection Aston Martin,(786) 885-3486,,,Bird Road Corridor,auto_dealer,4.8,
thecollectionferrari,The Collection Ferrari,(786) 885-3490,,,Bird Road Corridor,other,4.6,
thecollectionporsche,THE COLLECTION Porsche,(786) 885-3481,,,Bird Road Corridor,other,4.8,
the_combined_group_corp,The Combined Group Corp.,(786) 316-5838,https://thecombinedgroup.com,"1200 Anastasia Ave #207, Coral Gables, FL 33134",Coral Gables,construction,5,Y
thecoredancecenter,The Core Dance Center,(786) 539-3238,,,Douglas Road Corridor,education,4.8,
the_corner_deli,The Corner Deli,,,1330 Miller Road,University of Miami Area,food_beverage,4.3,N
thecutvipbarberlounge,The Cut - Vip Barber Lounge,(305) 209-6080,,,Coral Gables,food_beverage,5.0,
thedazzlenailsboutique,The Dazzle Nails Boutique,(305) 962-6090,,,Bird Road Corridor,personal_services,5.0,
the_deck_at_island_gardens,The Deck At Island Gardens,(786) 627-4949,https://islandgardens.com/thedeck,"888 Mac Arthur Cswy, Miami, FL 33132",Coral Gables,other,4.3,Y
thedentalstudiomiami,The Dental Studio Miami,(305) 666-0006,,,Bird Road Corridor,healthcare,4.8,
the_drip_bar,The Drip Bar,(305) 662-7291,https://www.thedripbar.com/south-miami-sunset-drive/?utm_source=south-miami-fl-google-listing&utm_medium=organic&utm_campaign=profile-link,"5734 Sunset Dr 2nd Floor, South Miami, FL 33143",Sunset / South Gables,retail,4.8,N
thedrycleaningfactory,THE DRYCLEANING FACTORY,(305) 726-7777,,,Coral Gables,personal_services,4.6,
the_education_fund,The Education Fund,(786) 714-0139,https://educationfund.org,"6713 Main St Suite 240, Miami Lakes, FL 33014",Coral Gables,education,5,Y
theemnadassouthmiami,The Empanada's South Miami,(305) 699-0663,,,Sunset / South Gables,food_beverage,4.8,
the_english_center,The English Center,(305) 445-7731,https://tecmiami.com,"3501 SW 28th St, Miami, FL 33133",Coral Gables,other,4.5,Y
the_everglades_foundation,The Everglades Foundation,(914) 659-5906,https://evergladesfoundation.org,"18001 Old Cutler Rd #625, Palmetto Bay, FL 33157",Coral Gables,nonprofit,1,Y
theeyeproject,The Eye Project,(305) 910-6892,,,Ponce de Leon Corridor,healthcare,5.0,
thefamilymedicalgroupcoralgables,The Family Medical Group Coral Gables,(305) 306-0233,https://thefamilymedgroup.com,"1330 SW 22nd Street Suite 401, Miami, FL 33145",,healthcare,4.9,N
thefarberlawfirm,The Farber Law Firm,(305) 774-0134,,,Ponce de Leon Corridor,legal,5.0,
the_flanagan_law_firm_pa,"The Flanagan Law Firm, P.A.",(305) 444-1500,,,Coral Gables,legal,,Y
thefloridadivorcecriminaldefenselawyerscoralgables,The Florida Divorce & Criminal Defense Lawyers - Coral Gables,(786) 901-7960,,,Coral Gables,legal,4.7,
the_franchise_tailor,The Franchise Tailor,(305) 460-9925,https://thefranchisetailor.com,,Coral Gables,consulting,,Y
the_fresh_market,The Fresh Market,(305) 854-7202,https://www.thefreshmarket.com/my-market/store/2640south-bayshore-coconut-grove,2640 South Bayshore Drive,Bird Road Corridor,retail,4.4,N
thegablesshop,The Gables Shop,(305) 460-5311,,,Miracle Mile,retail,5.0,
theglobe,The Globe,(305) 445-3555,,,Alhambra Circle,food_beverage,4.5,
thegoldentriangle,The Golden Triangle,(305) 447-1900,,,Ponce de Leon Corridor,retail,4.7,
the_great_miami_lgbtq_chamber_of_commerce,The Great Miami LGBTQ Chamber of Commerce,(305) 673-4440,https://gogaymiami.com,"201 Alhambra Cir Suite 100, Coral Gables, FL 33134",Coral Gables,other,5,Y
the_grove_spot,The Grove Spot,(786) 388-0557,https://thespotbarbershop.com/locations/coconut-grove/,"3015 Grand Ave Unit 235, Coconut Grove, FL 33133",Douglas Road Corridor,food_beverage,4.8,N
thegrowingplacedaycarecenter,The Growing Place Day Care Center,,,FL,Coral Gables,education,,
the_hache_law_firm,The Hache Law Firm,(305) 684-3175,https://thehachelawfirm.com,,Coral Gables,legal,,Y
the_halal_shack,The Halal Shack,,https://www.thehalalshack.com/,1306 Stanford Drive,University of Miami Area,food_beverage,4.9,N
thehealingbalmholisticwellnesss,The Healing Balm Holistic Wellness Spa,(786) 657-8698,,,Coral Gables,healthcare,4.8,
the_hollywood_donut_factory,The Hollywood Donut Factory,,http://www.thehollywooddonutfactory.com/,6601 Southwest 57th Avenue,Sunset / South Gables,food_beverage,4.5,N
the_home_depot,The Home Depot,(305) 443-3534,https://www.homedepot.com/l/Coconut-Grove/FL/Miami/33133/6856,2999 Southwest 32nd Avenue,Douglas Road Corridor,retail,4.3,N
theinternationalseakeeperssociety,The International SeaKeepers Society,(786) 924-6209,,,Miracle Mile,nonprofit,5.0,
the_irving_korach_architecture_gallery,The Irving Korach Architecture Gallery,,,1215 Dickenson Drive,University of Miami Area,hospitality,5,N
the_launch_pad,The Launch Pad,(305) 284-2789,https://www.thelaunchpad.org/,"1280 Stanford Dr Room 1078, Coral Gables, FL 33146",University of Miami Area,professional_services,5,N
thelawofficeofmattheweladd,The Law Office of Matthew E. Ladd,(305) 665-3978,,,Coral Gables,legal,5.0,
thelawofficeofmattheweladd,The Law Office of Matthew E. Ladd,(305) 665-3978,,,Coral Gables,legal,5.0,
thelawofficeofscottaferris,"The Law Office of Scott A. Ferris, P.A.",(305) 670-3330,,,Ponce de Leon Corridor,legal,5.0,
thelawofficesofanidjarlevine,The Law Offices of Anidjar & Levine,(305) 384-6882,,,Miracle Mile,legal,4.9,
thelawofficesofanidjarlevine,The Law Offices of Anidjar & Levine,(305) 384-6882,,,Miracle Mile,legal,4.9,
thelearninggardendaycarecenter,The Learning Garden Day Care Center,,,FL,Coral Gables,education,,
the_lennar_foundation_medical_center,The Lennar Foundation Medical Center,(305) 689-5555,https://umiamihealth.org/en/locations/the-lennar-foundation-medical-center,5555 Ponce de Leon Boulevard,Coral Gables,healthcare,3.9,N
thelouiscollection,The Louis Collection,(305) 444-5555,http://www.thecollection.com/,2415 Ponce de Leon Blvd,Coral Gables,food_beverage,4.6,N
themanegroupsalon,THE MANE GROUP SALON,(305) 284-1095,,,Sunset / South Gables,personal_services,4.9,
the_market,The Market,(305) 529-1215,https://www.shopsatmerrickpark.com/en.html,1306 Stanford Drive,University of Miami Area,retail,4.6,N
the_market_at_village,The Market at Village,(305) 529-1215,https://www.shopsatmerrickpark.com/en.html,1531 Albenga Avenue,University of Miami Area,retail,4.6,N
the_marks_development_company,The Marks Development Company,(312) 948-8400,http://eigfl.com/,"6201 SW 70th St, South Miami, FL 33143",Coral Gables,other,4.4,Y
the_mazzei_group_inc,The Mazzei Group Inc.,(305) 446-5348,https://mazzeirealty.com,"1501 Venera Ave # 245, Coral Gables, FL 33146",Coral Gables,other,5,Y
themcgilllawfirm,The McGill Law Firm,(786) 375-5621,,,Coral Gables,legal,5.0,
themensroombarbershop,The Men’s Room Barbershop,(305) 815-5865,,,Ponce de Leon Corridor,food_beverage,4.9,
themiamichiropractor,The Miami Chiropractor,(305) 791-4609,,,Coral Gables,healthcare,5.0,
the_miami_guide_ocean_sky_media_llc,"The Miami Guide  Ocean Sky Media, LLC",(786) 481-0622,https://themiamiguide.com,,Coral Gables,marketing,5,Y
the_miamidade_beacon_council,The MiamiDade Beacon Council,(305) 579-1300,https://beaconcouncil.com,"80 SW 8th St Unit 2400, Miami, FL 33130",Coral Gables,other,5,Y
the_molieri_group,The Molieri Group,(786) 742-2001,https://molierigroupcpa.com,,Coral Gables,accounting,,Y
the_monica_betancourt_group_berkshire_hathaway_homeservices_,The Monica Betancourt Group @ Berkshire Hathaway HomeServices EWM Realty,(305) 632-7248,https://monicabetancourt.com,"4000 Ponce de Leon Blvd Ste 700, Miami, FL 33146",Coral Gables,real_estate,5,Y
the_moore,The Moore,(305) 209-2100,https://mooremiami.com,"4040 NE 2nd Ave, Miami, FL 33137",Coral Gables,other,4.6,Y
the_morgan_law_group,The Morgan Law Group,(786) 530-3795,https://policyadvocate.com,"220 Alhambra Cir Suite 500, Coral Gables, FL 33134",Coral Gables,legal,4.4,Y
themunchbypumpmunch,The Munch by Pump & Munch,(786) 360-6575,,,Coral Gables,food_beverage,4.8,
the_mutiny_hotel,The Mutiny Hotel,(866) 610-1814,https://www.providentresorts.com/the-mutiny-hotel-coconut-grove-miami?utm_source=local&utm_campaign=gmb&utm_medium=organic,2951 South Bayshore Drive,Douglas Road Corridor,hospitality,4.3,N
themutinyhotelbyprovidenthotelsresorts,The Mutiny Hotel by Provident Hotels & Resorts,(866) 610-1814,,,Douglas Road Corridor,hospitality,4.3,
thenailbar,The Nail Bar,(786) 452-7484,,,Coral Gables,personal_services,4.1,
the_nest,The Nest,(561) 233-0287,https://www.nesteateryboca.com/,1306 Stanford Drive,University of Miami Area,professional_services,4.1,N
thenewyorkpubliclibraryshop,The New York Public Library Shop,(212) 930-0641,,,Coral Gables,retail,4.8,
the_nicolas_group_compass,The Nicolas Group / Compass,(305) 336-0916,https://compass.com/agents/miami/angelnicolas,,Coral Gables,other,5,Y
the_ois_group,The OIS Group,(786) 251-3294,https://theoisgroup.com,"7301 SW 57th Ct Suite 550, Miami, FL 33143",Coral Gables,other,5,Y
the_opera_atelier,The Opera Atelier,(786) 560-6845,https://theoperaatelier.org,"970 SW 1st St Suite 408, Miami, FL 33130",Coral Gables,arts_culture,4.5,Y
the_palace_coral_gables,The Palace Coral Gables,(305) 445-7444,https://palacecoralgables.com,"1 Andalusia Ave, Coral Gables, FL 33134",Coral Gables,accounting,4.9,Y
the_pawar_corporation,The Pawar Corporation,(323) 463-2204,,"1825 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,,Y
thepeacemaker,The Peacemaker,(813) 786-5477,,,Sunset / South Gables,wellness,5.0,
theplayhouseandbiltmoreschool,The Playhouse and Biltmore School,,,"1600 Southwest 57th Avenue, Miami, FL 33155",Coral Gables,education,,
the_plaza_coral_gablesjll,The Plaza Coral Gables/JLL,(305) 459-8131,https://theplazacoralgables.com,"2811 Ponce de Leon Blvd, Coral Gables, FL 33134",ponce de leon corridor,other,3.9,Y
the_plump_room,The Plump Room,(786) 416-6514,http://theplumproommiami.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,"147 Alhambra Cir # 205, Coral Gables, FL 33134, United States",Coral Gables,food_beverage,5,N
the_popok_firm,The Popok Firm,(786) 999-4285,https://thepopokfirm.com,"75 Valencia Ave # 100, Coral Gables, FL 33134, United States",Coral Gables,legal,5,Y
thepsychologyteamofsouthflorida,"The Psychology Team of South Florida, P.A.",(786) 452-9984,,,Sunset / South Gables,other,3.0,
the_reserve_at_the_plaza,The Reserve at The Plaza,(305) 444-0706,https://thereserveattheplaza.com,"122 Sevilla Ave, Coral Gables, FL 33134",Coral Gables,other,4.5,Y
the_residences_at_merrick_park,The Residences at Merrick Park,(305) 448-0098,https://residencesatmerrickpark.com,"4251 Salzedo St, Coral Gables, FL 33146",Coral Gables,other,4.3,Y
theretailoutsource,The Retail Outsource,(305) 539-3810,,,Coral Gables,other,5.0,
the_ritz_carlton_of_coconut_grove_miami,"The Ritz Carlton of Coconut Grove, Miami",(305) 644-4680,https://ritzcarlton/coconutgrove.com,"3300 SW 27th Ave, Miami, FL 33133",Coral Gables,other,4.5,Y
the_ritzcarlton_coconut_grove_miami,"The Ritz-Carlton Coconut Grove, Miami",(305) 644-4680,https://www.ritzcarlton.com/en/hotels/miarz-the-ritz-carlton-coconut-grove-miami/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"3300 SW 27th Ave, Miami, FL 33133",Douglas Road Corridor,hospitality,4.5,N
the_rose_tree_cottage,The Rose Tree Cottage,(305) 448-9688,https://rosetreecottage.com,"388 Miracle Mile, Coral Gables, FL 33134",Coral Gables,food_beverage,4.7,Y
therosetreecottageinteriordesignfinegiftshomeaccessories,"The Rose Tree Cottage | Interior Design, Fine Gifts & Home Accessories",(305) 448-9688,,,Miracle Mile,retail,4.7,
thesaadelawfirm,The Saade Law Firm,786-633-1114,https://saadelaw.com,"3271 NW 7th St STE 103 STE 103, Miami, FL 33125",Coral Gables,legal,4.3,N
thesanchezteamcoralgablesrealestateagentsdouglaselliman,The Sanchez Team – Coral Gables Real Estate Agents | Douglas Elliman,(786) 567-0386,,,Sunset / South Gables,real_estate,5.0,
thesatloewscoralgables,The Spa at Loews Coral Gables,(786) 772-7715,,,Ponce de Leon Corridor,wellness,4.5,
thespotbarbershopcoralway,The Spot Barbershop - Coral Way,(786) 592-5199,,,Coral Gables,food_beverage,4.7,
thespotbarbershopmerrickrk,The Spot Barbershop - Merrick Park,(786) 409-2748,,,Bird Road Corridor,food_beverage,4.7,
thespotbarbershopponce,The Spot Barbershop - Ponce,(786) 592-5290,,,Ponce de Leon Corridor,food_beverage,4.6,
the_u_statue,The U Statue,(305) 284-2211,http://www.miami.edu/sa/index.php/student_center_complex/,"4 State Highway 9, Miami, FL 33125",University of Miami Area,hospitality,5,N
the_ups_store,The UPS Store,(305) 441-7161,https://locations.theupsstore.com/fl/coral-gables/1825-ponce-de-leon-blvd?utm_source=Yext&utm_medium=organic&utm_campaign=Listings,6800 Southwest 40th Street,Bird Road Corridor,retail,4.5,N
the_village_at_coral_gables,The Village at Coral Gables,(786) 244-6364,https://thevillageatcoralgables.com,2900 Ponce de Leon Boulevard,Ponce de Leon Corridor,arts_culture,5,N
the_vitamin_shoppe,The Vitamin Shoppe,(305) 569-0525,https://locations.vitaminshoppe.com/fl/miami/vitamins-supplements-miami-fl-481.html,3301 Southwest 22nd Street,Sunset / South Gables,retail,4.2,N
thewellgroomedgentlemanbarbershop,The Well Groomed Gentleman - Barbershop,(786) 353-2196,,,Miracle Mile,food_beverage,4.7,
thewinwoman,The Win Woman,305-697-6147,https://thewinwoman.com,"8400 NW 36th St Suite 450, Doral, FL 33166",Coral Gables,consulting,5,Y
the_womens_fund_miami_dade,The Women's Fund Miami Dade,(305) 441-0506,https://womensfundmiami.org,"3692 Grand Ave #176, Coconut Grove, FL 33133",Coral Gables,other,5,Y
the_wow_center,The WOW Center,(786) 797-7611,https://wowcentermiami.org,,Coral Gables,other,,Y
thegenielab_llc,"TheGenieLab, LLC",(305) 762-0130,https://thegenielab.com,"121 Alhambra Plaza Suite 1000, Coral Gables, Miami, FL 33134",Coral Gables,accounting,4.5,Y
themeit_inc,ThemeIT Inc.,(888) 484-3637,https://themeitevents.com,,Coral Gables,marketing,4.7,Y
thesis_hotel_miami,THesis Hotel Miami,(305) 667-5611,https://thesishotelmiami.com,1350 South Dixie Highway,Coral Gables,hospitality,4.2,Y
thesishotelmiamicoralgables,Thesis Hotel Miami Coral Gables,(305) 667-5611,,,Coral Gables,hospitality,4.2,
thesis_hotel_miami_coral_gables_curio_collection_by_hilton,"THesis Hotel Miami Coral Gables, Curio Collection by Hilton",(305) 667-5611,https://thesishotelmiami.com,1350 South Dixie Highway,Coral Gables,hospitality,4.2,N
thomas_f_daly_loggia,Thomas F. Daly Loggia,(305) 284-2211,http://www.miami.edu/,1215 Dickenson Drive,University of Miami Area,hospitality,4.6,N
thomaskeanefinancial,Thomas Keane Financial,(786) 402-7782,,,Coral Gables,financial_services,5.0,
thorn,Thorn,(786) 803-8973,http://thorn.xyz/,"6976 SW 40th St, Miami, FL 33155",Bird Road Corridor,food_beverage,4.4,N
threefoldcafe,Threefold Cafe,(305) 704-8007,,"141 Giralda Ave, Coral Gables, FL",Coral Gables,food_beverage,4.3,N
thriveyogamiami,Thrive Yoga Miami,,,,Sunset / South Gables,wellness,4.8,
tiffanyco,Tiffany & Co.,(305) 529-4390,,,Bird Road Corridor,retail,4.2,
tijon_miami,Tijon Miami,(305) 766-4953,https://tijonmiami.com,"1600 Ponce de Leon Blvd Suite A, Coral Gables, FL 33134",Coral Gables,other,5,Y
tintin,Tin Tin,,https://www.tintinmiami.co/,"2555 Southwest 8th Street, 33135",Douglas Road Corridor,food_beverage,,
tinainthegables,Tina in the Gables,(305) 666-0103,,,Merrick Park,food_beverage,4.1,
tintaycafe,Tinta y Cafe,,https://tintaycafe.co,"1315 Ponce de Leon Blvd, Coral Gables, FL",Coral Gables,food_beverage,4.0,N
tintaycafecoralgables,Tinta Y Cafe - Coral Gables,(305) 285-0101,,,Ponce de Leon Corridor,food_beverage,4.2,
tire_kingdom,Tire Kingdom,(305) 649-7880,https://www.tirekingdom.com/store/6076/miami-fl-33135-4620,2821 Southwest 8th Street,Douglas Road Corridor,retail,4.5,N
tireskingofmiami2,Tires King of Miami 2,(305) 445-7244,,,Douglas Road Corridor,retail,4.7,
tiresplus,Tires Plus,(786) 671-3880,,,Bird Road Corridor,auto_dealer,4.4,
titanicbreweryrestaurant,Titanic Brewery & Restaurant,(305) 667-2537,,,Coral Gables,food_beverage,4.4,
titanic_restaurant_and_brewery,Titanic Restaurant and Brewery,(305) 667-2537,https://www.titanicbrewery.com/,5813 Ponce de Leon Boulevard,Coral Gables,food_beverage,4.4,N
title_union_llc,"Title Union, LLC",(305) 842-2272,https://titleunion.com,"2828 Coral Wy #470, Coral Gables, FL 33145",Coral Gables,other,4.9,Y
tlcanimalclinici,TLC Animal Clinic I,(305) 637-6699,,,Coral Gables,healthcare,4.9,
togetherforkidsusa,Together for kids USA,(786) 416-4889,,,Coral Gables,nonprofit,5.0,
tom_thumb,Tom Thumb,(305) 667-3747,https://www.mytomthumb.com/,8047 Southwest 67th Avenue,Sunset / South Gables,auto_dealer,2.8,N
tomaheads,Toma Head Spa,(813) 551-0306,,,Ponce de Leon Corridor,wellness,4.9,
tonysvehiclesolutions,Tony’s Vehicle Solutions,(786) 703-9084,,,Coral Gables,auto_dealer,4.8,
tornapradofineartcollect,Torna Prado Fine Art Collect,(305) 476-8444,,,Ponce de Leon Corridor,arts_culture,5.0,
torreconstructiondevelopment,Torre Construction & Development,(305) 442-9494,,,Miracle Mile,construction,5.0,
torreconstructiondevelopment,Torre Construction & Development,(305) 442-9494,,,Miracle Mile,construction,5.0,
toskasfacialbar,Toska Spa & Facial Bar,786-536-2998,https://toskaspa.com,,Coral Gables,wellness,4.7,Y
